open time,stoch_k,close_position,return_lag_1h,log_return_1h,log_return_12h,volume_change_pct,log_return_3h,hl_range_pct,macd_signal,atr_lag_3h,target_class
2025-10-16 21:00:00,15.139347763575918,0.9774936589620508,-0.0033295458315089,0.0056009505695739,-0.0246162971793481,-47.8406520187614,-0.0019575327085976,0.8034676057714719,-625.4209468679322,1037.8937665026915,0
2025-10-16 22:00:00,13.16781730308371,0.0210683569750366,0.0056009505695739,-0.0059641537847428,-0.0334851866028243,-8.093925248667688,-0.003692749046678,0.6644226724125584,-683.0964183319152,1039.8742117525003,1
2025-10-16 23:00:00,15.774731365726655,0.6690150108793315,-0.0059641537847428,0.0036615094358099,-0.0292411964837481,-17.668511102916572,0.0032983062206409,0.632353207581767,-728.580162097071,1036.8196251987504,1
2025-10-17 00:00:00,18.38186494565109,0.946228096055418,0.0036615094358099,0.0055828344715629,-0.024684273244265,76.90396464355871,0.0032801901226301,0.8407996323529487,-752.7135437291847,1024.9975091131253,1
2025-10-17 01:00:00,25.99904144120397,0.5475184533602776,0.0055828344715629,0.0003661094443462,-0.0183907001254702,0.941719773074312,0.0096104533517191,0.5588854228378213,-759.8486099018027,1002.943401319331,1
2025-10-17 02:00:00,32.889480197326456,0.8414213315115486,0.0003661094443462,0.0012224259590453,-0.014181136250272,-15.607427213920566,0.0071713698749544,0.635561277259853,-752.0995692180454,980.1738726536644,1
2025-10-17 03:00:00,37.44956122756582,0.808041268371796,0.0012224259590453,0.0018681671340651,0.0057644184136689,-3.893043042834688,0.0034567025374566,0.301850009443406,-730.4624578357249,975.503596035546,0
2025-10-17 04:00:00,40.850010909660845,0.0027999377790866,0.0018681671340651,-0.0035738049819156,-0.0040837652661553,-9.304149655981533,-0.0004832118888051,0.4136605701807314,-705.8038801556305,949.2740534615792,0
2025-10-17 05:00:00,45.76464716760169,0.1318148467136902,-0.0035738049819156,-0.0037344228127525,0.0009698214252473,64.07098319467215,-0.005440060660603,0.5784552677498523,-685.4049951811745,930.9394782143232,0
2025-10-17 06:00:00,32.456588497224324,0.0539926584026518,-0.0037344228127525,-0.0152518465750645,-0.0177807144182436,254.85853608187327,-0.0225600743697327,1.7609869396357356,-693.3560699862768,887.9830869133003,0
2025-10-17 07:00:00,19.544278090870232,0.0674089545208925,-0.0152518465750645,-0.0104300401066048,-0.0239818170781858,36.99225365794596,-0.0294163094944219,1.2872401102867308,-734.7492374383913,856.6992949909213,0
2025-10-17 08:00:00,4.7955788212229065,0.3132394831332817,-0.0104300401066048,-0.0071193218857955,-0.0277715931324725,19.06146213232869,-0.0328012085674648,1.154747732693843,-805.2144809909984,840.2879167772842,0
2025-10-17 09:00:00,3.682480275531733,0.0096295559553264,-0.0071193218857955,-0.003371574183302,-0.0367441178853484,-56.08426014290715,-0.0209209361757025,1.0580270894808124,-894.0047749024319,914.531637007479,1
2025-10-17 10:00:00,9.997991952933686,0.8753898537806875,-0.003371574183302,0.0021085298212962,-0.0286714342793094,77.93515473234041,-0.0083823662478014,1.3345426659674977,-984.0685213809552,946.3336629355168,1
2025-10-17 11:00:00,19.906471889455226,0.5106766065460059,0.0021085298212962,0.008855303964985,-0.0234776397501344,0.0047476931322787,0.0075922596029791,1.8708841815939117,-1053.1010536499375,965.2491155829796,0
2025-10-17 12:00:00,30.35498044680829,0.1459018144258715,0.008855303964985,-0.0031589230895708,-0.0322193973112681,-61.762120483588426,0.0078049106967103,0.7998925490553452,-1108.2505244865313,975.3006073270524,1
2025-10-17 13:00:00,36.67899792883808,0.743861498974706,-0.0031589230895708,0.0045952931060054,-0.0279902136496088,69.05351077867199,0.0102916739814196,1.218691663667517,-1141.539846610566,1005.4905639465492,0
2025-10-17 14:00:00,33.6425778115481,0.4328960021951284,0.0045952931060054,-0.0063717090122897,-0.0355843486209438,-19.05289806464345,-0.0049353389958551,1.3843216586147429,-1167.505487477809,1074.8998093789387,1
2025-10-17 15:00:00,42.12290294135318,0.9724565827069016,-0.0063717090122897,0.0154754572100418,-0.0219770585449672,17.61511907868918,0.0136990413037574,1.6524266566844803,-1158.6916466970945,1058.3133944233002,0
2025-10-17 16:00:00,45.25509022013595,0.0992551558925054,0.0154754572100418,-0.0040453977088863,-0.0224486512719378,-14.321659561025625,0.0050583504888657,1.2558245874820522,-1132.7792286812123,1074.8488662502073,1
2025-10-17 17:00:00,52.79446206174962,0.580689801992454,-0.0040453977088863,0.0007605288094872,-0.0179536996496979,-62.10103488865874,0.0121905883106429,0.6177170508712431,-1093.6351015964128,1102.0596615180489,1
2025-10-17 18:00:00,52.94021569051862,0.304446154566234,0.0007605288094872,0.0018192370512097,-0.0008826160234236,5.20554404967708,-0.0014656318481891,0.5970438392564135,-1042.6643758276325,1149.4018285524744,0
2025-10-17 19:00:00,55.88636319070748,0.3372745857819426,0.0018192370512097,-0.0018056161438871,0.0077418079392939,-31.32456437342104,0.0007741497168099,0.615717180036739,-987.645963856592,1162.719555084441,1
2025-10-17 20:00:00,67.57298721564612,0.8134338193789427,-0.0018056161438871,0.0053088037245094,0.0201699335495991,-3.811489338697249,0.0053224246318321,0.7798535937261881,-921.6830819273906,1126.6381582926954,1
2025-10-17 21:00:00,79.38797857273143,0.6724093111030813,0.0053088037245094,0.0026131629350585,0.0261546706679596,-5.535803721642085,0.0061163505156808,0.3943564576044755,-845.7498842465063,1091.6447184146464,0
2025-10-17 22:00:00,88.43751209633223,0.3166565279529792,0.0026131629350585,-0.0028119280409145,0.0212342128057488,-1.65044466045855,0.0051100386186532,0.5684387210853036,-770.427459968929,1060.4886670993149,0
2025-10-17 23:00:00,83.58094268623793,0.065129436530607,-0.0028119280409145,-0.0053264920895182,0.0070524167512456,-21.731637196557774,-0.0055252571953743,0.5712772738342607,-706.7492316670238,1044.354476592221,1
2025-10-18 00:00:00,77.84022479204687,0.9999999999808912,-0.0053264920895182,0.0038807759984061,0.0140921158392226,29.01102756630376,-0.0042576441320266,0.4897912425340875,-645.4940778097595,999.982728264206,1
2025-10-18 01:00:00,77.9092580897352,0.6748122640195335,0.0038807759984061,0.0028391360506428,0.01233595878386,11.327567459710131,0.0013934199595309,0.4498956129438061,-582.6509124041947,972.000390531048,0
2025-10-18 02:00:00,76.61925876257344,0.1301824418357256,0.0028391360506428,-0.0051586267915762,0.0135490410045736,75.88134601043714,0.0015612852574729,0.7548360672500543,-529.5747640154759,946.001791207402,1
2025-10-18 03:00:00,79.08311119437857,0.8984537480622234,-0.0051586267915762,0.0044219998280643,0.0024955836225961,-19.02453761042408,0.0021025090871308,0.5164359150614896,-476.6585388827305,915.810234692588,0
2025-10-18 04:00:00,69.05987257539662,0.062326672264993,0.0044219998280643,-0.0055415029746225,0.0009994783568596,-1.2429843026052212,-0.0062781299381346,0.5926349032590635,-434.97017365782006,884.8280750716888,1
2025-10-18 05:00:00,62.86075900999064,0.917601143334509,-0.0055415029746225,0.0031300890574893,0.0033690386048616,-51.661965734109096,0.0020105859109309,0.3406342252762097,-396.1874578942655,879.100355423711,1
2025-10-18 06:00:00,53.7809460985932,0.5377441713700075,0.0031300890574893,0.0002568657302818,0.0018066672839339,63.03285366978617,-0.0021545481868513,0.2228098924784349,-359.9182204362146,855.8039014648742,0
2025-10-18 07:00:00,46.50464894386152,0.0648127382814023,0.0002568657302818,-0.0016389318464854,0.0019733515813354,123.11478670439998,0.0017480229412858,0.8360755636806853,-329.0967340325526,839.7486227888116,1
2025-10-18 08:00:00,42.87245323611939,0.3140369846595774,-0.0016389318464854,0.0005080038837514,-0.0028274482594224,-7.24018717987609,-0.0008740622324519,0.3379804196433278,-301.690698325664,805.7551497324678,1
2025-10-18 09:00:00,40.07887925533469,0.826198352441269,0.0005080038837514,0.001546884277317,-0.0038937269171638,-69.1656594410931,0.000415956314583,0.2884798634337753,-274.53862743824794,765.2047818944345,1
2025-10-18 10:00:00,45.77529178936243,0.3806939003810659,0.001546884277317,0.0003747271906457,-0.0007070716856033,-1.535049804004407,0.0024296153517143,0.334254637876619,-247.7042302336317,774.2472974734037,1
2025-10-18 11:00:00,58.09200090641314,0.9703539822794298,0.0003747271906457,0.0026537719442299,0.0072731923481447,7.9751419176781635,0.0045753834121927,0.4216079680174911,-217.37795193098827,744.7074905110178,0
2025-10-18 12:00:00,63.2121006118288,0.2985333213759171,0.0026537719442299,-0.0013387548221329,0.0020536615276056,-32.86748449324337,0.0016897443127428,0.3126787170841872,-188.24567738235783,713.5383840459449,0
2025-10-18 13:00:00,62.20116700657153,0.2696652289905605,-0.0013387548221329,-0.0016488598594529,-0.0024343343824903,2.061117487661157,-0.0003338427373558,0.2733121287379269,-163.77409267894402,688.0999280426628,1
2025-10-18 14:00:00,55.62155624837728,0.7774221313471018,-0.0016488598594529,0.0013049914542496,0.0040292838633356,104.35924760293103,-0.0016826232273361,0.3473658757361122,-140.9063873212546,671.2356474681868,0
2025-10-18 15:00:00,50.60030102287755,0.4023068539476247,0.0013049914542496,-0.000744098316621,-0.0011368142813496,-39.05703550779174,-0.0010879667218243,0.3088582147991374,-121.19170226209404,647.2023869347452,0
2025-10-18 16:00:00,41.61806433752927,0.3104209418974128,-0.000744098316621,-0.0026659471900813,0.0017387415031916,4.767372472455489,-0.0021050540524528,0.543660415542224,-108.753385604513,621.8407878679776,1
2025-10-18 17:00:00,36.95192616220849,0.8046617161508817,-0.0026659471900813,0.0020231899114223,0.0006318423571244,-30.31160558350282,-0.0013868555952802,0.3628741496423574,-97.8334489080801,603.9793030202649,0
2025-10-18 18:00:00,32.85532736139956,0.6134935117288353,0.0020231899114223,-0.0003395036373442,3.547298949835664e-05,-35.375218537384065,-0.0009822609160033,0.1846434630008763,-88.7934884724464,584.4322099473883,1
2025-10-18 19:00:00,45.36662596523987,0.9643508387744965,-0.0003395036373442,0.0022100392454167,0.0038844440814005,-3.660121198581922,0.0038937255194949,0.3072838716871248,-77.43190769098368,584.1077663797176,0
2025-10-18 20:00:00,49.05843295159664,0.0545969383224164,0.0022100392454167,-0.0005757159300376,0.0028007242676115,71.45348625418806,0.0012948196780348,0.3167956646004498,-66.0175607674802,570.0886402097376,1
2025-10-18 21:00:00,64.14990804824296,0.8827633007360778,-0.0005757159300376,0.0014803297412116,0.0027341697315061,-24.43270832279095,0.0031146530565907,0.3437303042022603,-52.48861949505893,543.4594516233277,0
2025-10-18 22:00:00,69.59553326920177,0.2698339269894062,0.0014803297412116,-0.0004776416576408,0.0018818008832194,10.394025162176357,0.0004269721535331,0.2017906599031707,-39.040415735612136,528.1437765073753,1
2025-10-18 23:00:00,79.37070434175769,0.9191565094962952,-0.0004776416576408,0.0005519085312064,-0.000220062529804,-43.0563840408962,0.0015545966147772,0.1729906075485725,-25.31526858425544,514.6356496139913,0
2025-10-19 00:00:00,68.4931133020669,0.278005945390785,0.0005519085312064,-0.0026810173463297,-0.0015623250540008,215.7808671602924,-0.002606750472764,0.4783249981313897,-16.656933246283252,504.1902460701354,1
2025-10-19 01:00:00,62.54361445407324,0.9389333961302534,-0.0026810173463297,0.0007035072646051,0.0007900420700571,-53.25839270200245,-0.001425601550518,0.2380407963635019,-10.390046405650406,483.6173713508409,0
2025-10-19 02:00:00,49.36707873797784,0.2152859707506998,0.0007035072646051,-0.0011808048765816,-0.001695754260774,-33.82522876151343,-0.0031583149583061,0.1824571242136627,-7.940998169457348,462.31755911149503,1
2025-10-19 03:00:00,63.11047928522999,0.8382196728128543,-0.0011808048765816,0.0040048100721229,0.0030531541279698,193.9061404713804,0.0035275124601465,0.5265307788952889,-1.1545658363598958,465.8177334606734,0
2025-10-19 04:00:00,65.28236300083218,0.2852102322762312,0.0040048100721229,-0.0021358456977995,0.0035832556202518,-28.356518076795638,0.0006881594977416,0.3177112088252961,4.345683588074005,450.7336096420538,0
2025-10-19 05:00:00,66.4005767169399,0.2446017056732083,-0.0021358456977995,-0.0014799791179671,8.008659086236009e-05,101.472657122932,0.0003889852563562,0.3609084936006771,6.215798037617567,432.4633518104783,0
2025-10-19 06:00:00,45.550501522600655,0.623673051181847,-0.0014799791179671,-0.0010375055794235,-0.0006179153512169,-38.94618811050066,-0.0046533303951902,0.329066682899757,3.930025197198672,441.9188266811582,1
2025-10-19 07:00:00,33.67921761752846,0.3998476770563633,-0.0010375055794235,7.7260302875374e-05,-0.0027506942937584,-49.93041659680445,-0.0024402243945153,0.1967299084149624,-0.7180866850622936,434.64605334679015,0
2025-10-19 08:00:00,23.468301680920856,0.178692336810564,7.7260302875374e-05,-0.0032082762613261,-0.0053832546250469,513.3988596106669,-0.0041685215378743,0.868579191208132,-12.058776519524049,431.15490667916254,1
2025-10-19 09:00:00,34.944399770649035,0.6153113268333832,-0.0032082762613261,0.0089553136020272,0.0020917292357685,125.6922843254781,0.0058242976435764,1.9642934123713516,-11.6955901013199,425.4559847735077,1
2025-10-19 10:00:00,53.68406365065309,0.9940568649850978,0.0089553136020272,0.0044707493283444,0.0070401202217538,-59.32059306295341,0.0102177866690455,0.8235054532834762,3.68888012763119,410.07198586111446,0
2025-10-19 11:00:00,74.58643500007729,0.2397322495778175,0.0044707493283444,-0.0009203112607129,0.0055679004298344,13.765163744052876,0.0125057516696589,0.5821393577326811,26.09019674418546,446.8204154424626,0
2025-10-19 12:00:00,77.6886494202252,0.4789038215286337,-0.0009203112607129,-0.0014116017531423,0.0068373160230219,-19.34717558809276,0.0021388363144892,0.4064983620490818,49.23004846653163,565.5961000537148,1
2025-10-19 13:00:00,80.37123227977757,0.8497283418439474,-0.0014116017531423,0.0043101610862443,0.0104439698446609,11.708908046364089,0.001978248072389,0.8070763542965453,78.92493270400706,588.654950049878,1
2025-10-19 14:00:00,86.3212865766094,0.8348208531892852,0.0043101610862443,0.0028556824543643,0.0144804571756069,48.7472866764908,0.0057542417874663,0.5725910325373814,115.92383214716544,591.4260250463151,1
2025-10-19 15:00:00,94.25538709924888,0.5399925024523768,0.0028556824543643,0.0007490358346994,0.0112246829381837,-59.40632903724009,0.0079148793753081,0.2704755513809462,156.5929667178961,580.4327375430072,1
2025-10-19 16:00:00,92.58536218019292,0.5134376628688386,0.0007490358346994,0.0012665418890714,0.0146270705250548,35.43842834206592,0.0048712601781355,0.6888612932349636,199.26725592848595,601.2889705756494,1
2025-10-19 17:00:00,90.76825783296316,0.6060591318657175,0.0012665418890714,0.0044946814568166,0.0206017310998385,12.994463291558688,0.0065102591805876,0.7535546465735831,248.3140844397905,602.6769012488174,1
2025-10-19 18:00:00,91.88697902380822,0.8374578859141826,0.0044946814568166,0.0024667681143736,0.0241060047936355,-53.70808373426846,0.0082279914602618,0.3771792346910247,302.517578859922,580.5878368739014,0
2025-10-19 19:00:00,90.69894517966344,0.1851864569709093,0.0024667681143736,-0.0043481388707947,0.0196806056199654,15.681251674401995,0.0026133107003952,0.5347979031558786,348.8505893470744,592.5651342400516,0
2025-10-19 20:00:00,87.91141150562744,0.19967950551138,-0.0043481388707947,-0.0005820343158583,0.0223068475654334,46.52760007618004,-0.0024634050722795,0.1605309418727831,386.0155476128673,608.969767508619,0
2025-10-19 21:00:00,81.5550197059198,0.4995397606555965,-0.0005820343158583,-0.0009213664449033,0.0124301675185029,-58.73383293723062,-0.0058515396315563,0.2297764619960705,413.0068216653307,594.9412126865753,1
2025-10-19 22:00:00,83.9291921518942,0.6419605212622641,-0.0009213664449033,0.0036897284627047,0.0116491466528629,146.77313739635696,0.0021863277019431,0.5736860814975826,437.67853039918697,594.0482689232477,0
2025-10-19 23:00:00,78.97381380891441,0.2540772532151146,0.0036897284627047,-0.0046285125285311,0.0079409453850447,-34.55378375807534,-0.0018601505107297,0.6219465297187693,450.5641461555072,564.0969640001583,0
2025-10-20 00:00:00,63.68187185618351,0.5200080628863554,-0.0046285125285311,-0.0054946775433783,0.0038578695948089,171.96225710661756,-0.0064334616092047,1.1478752022490857,444.8620721628259,541.6521808572895,1
2025-10-20 01:00:00,44.48356926180696,0.4177049523500873,-0.0054946775433783,5.6640171668232926e-05,-0.0003956513197673,-49.71554769330633,-0.0100665499002413,0.3535653330505047,426.8922168566272,547.6891679389116,1
2025-10-20 02:00:00,44.59718542914627,0.8176286072699687,5.6640171668232926e-05,0.0065809482572727,0.0033296144831411,0.5020512393901555,0.0011429108855626,1.025862435138876,412.5847082033457,556.8327988004178,1
2025-10-20 03:00:00,63.801722451006434,0.847856184709942,0.0065809482572727,0.0125935108277453,0.015174089476187,110.60272012733834,0.0192310992566863,1.6852899221247872,422.374232758895,605.6490274575303,1
2025-10-20 04:00:00,84.81787900545692,0.8061800161049762,0.0125935108277453,0.0025086206709218,0.0164161682580373,-32.18194364712544,0.02168307975594,0.5281279743819383,450.2054002429736,589.6769540677063,1
2025-10-20 05:00:00,94.99156414818212,0.905810449771187,0.0025086206709218,0.005524274433241,0.0174457612344617,14.6148879160237,0.0206264059319084,0.7382707552358574,496.618811722421,627.257171634298,1
2025-10-20 06:00:00,97.44253780856693,0.7901339796822406,0.005524274433241,0.0023816609419039,0.0173606540619921,20.67477259073891,0.0104145560460668,0.3373179614649005,555.3383424565181,715.0438022318484,0
2025-10-20 07:00:00,96.3718698216392,0.3017042720681266,0.0023816609419039,-0.0011563887173229,0.0205524042154639,-23.63774917807072,0.006749546657822,0.3552129928671347,615.3749905597041,705.6242449295734,0
2025-10-20 08:00:00,92.52890943034284,0.2089420398150565,-0.0011563887173229,-0.0006547978753675,0.0204796406559547,1.2928104575878452,0.0005704743492133,0.6623482240543577,670.5263950835542,713.7746560060322,0
2025-10-20 09:00:00,87.61592330102881,0.5357255334120236,-0.0006547978753675,-0.0011980478173456,0.0202029592835122,18.325512188364225,-0.0030092344100361,0.4578416466654527,716.0741741180595,689.6071805770295,0
2025-10-20 10:00:00,82.50462385981795,0.246455834237023,-0.0011980478173456,-0.0020961152154137,0.0144171156053939,-41.185451759845805,-0.0039489609081269,0.4389074211576791,747.8758104711266,668.555953392956,1
2025-10-20 11:00:00,81.87797686550226,0.975684326160249,-0.0020961152154137,0.0025702101103037,0.0216158382442288,22.21730708132781,-0.0007239529224556,0.3771142642889374,772.2365062339084,673.3626710077452,0
2025-10-20 12:00:00,80.94018872674509,0.1508296695468485,0.0025702101103037,-0.0015589975525814,0.0255515182350256,-46.02504065656441,-0.0010849026576914,0.3816721926104828,786.1370967633992,661.5539087929058,1
2025-10-20 13:00:00,84.28830749973294,0.9321601092833576,-0.0015589975525814,0.0028606561806505,0.028355534244008,56.72483096155474,0.0038718687383728,0.5530969172288766,796.0272038328403,649.0150581648406,1
2025-10-20 14:00:00,85.36958889820782,0.7196593113373038,0.0028606561806505,0.0004452894614672,0.0222198754482024,36.85276702346734,0.0017469480895361,0.5933233498958613,801.8607579269127,632.5611254387798,0
2025-10-20 15:00:00,87.02494857635843,0.203359745531187,0.0004452894614672,-0.0005964325488254,0.0090299320716316,10.093585701398,0.0027095130932922,0.6336073158782874,801.9603984704073,617.5967593360095,0
2025-10-20 16:00:00,80.18745461238088,0.4804408867987063,-0.0005964325488254,-0.0041596300374705,0.0023616813632391,71.17787533547207,-0.0043107731248288,1.0778962912073666,789.2723504500691,617.3991336691519,0
2025-10-20 17:00:00,58.62999756583656,0.3512179471330187,-0.0041596300374705,-0.0036243632861768,-0.0067869563561789,-37.28212589465143,-0.0083804258724727,1.1022303032677023,761.0468172991656,620.4306241213551,1
2025-10-20 18:00:00,49.65278458877972,0.9585302678181218,-0.0036243632861768,0.0059231525321585,-0.0032454647659241,-57.56673484516532,-0.0018608407914888,0.675134345406869,733.2804340839107,626.4155795412584,0
2025-10-20 19:00:00,44.26610009749147,0.4972493480193931,0.0059231525321585,-0.0012149303153102,-0.0033040063639114,1.5300016402616023,0.0010838589306715,0.4741107704270704,703.4370425773061,666.889466716883,1
2025-10-20 20:00:00,58.83939818243744,0.7025553157371554,-0.0012149303153102,0.0025979907415924,-5.121774695141165e-05,3.62361574678407,0.0073062129584409,0.5463696309329278,676.8516879526471,706.0809333799623,0
2025-10-20 21:00:00,52.08670094193925,0.1262183298431188,0.0025979907415924,-0.0047665228437828,-0.0036196927733884,-30.963129979866245,-0.0033834624175003,0.7043301930479544,643.7312942646242,709.1451524242503,1
2025-10-20 22:00:00,51.92199221868415,0.8367769514886995,-0.0047665228437828,0.0020860401223224,0.0005624625643476,-19.29783906839736,-8.24919798678556e-05,0.4053826702654144,610.4674521848852,696.0154986796612,0
2025-10-20 23:00:00,41.84178231417536,0.033365917235768,0.0020860401223224,-0.0023674572452771,-0.0043752047912331,6.3988558739989765,-0.0050479399667374,0.2776569229804613,573.2861687556947,689.6551059168283,0
2025-10-21 00:00:00,39.74219660887431,0.7654426103225866,-0.0023674572452771,-0.0007729249319919,-0.0035891321706436,53.44505733318776,-0.0010543420549465,0.3296522512354118,532.9294710336635,696.0175983513403,0
2025-10-21 01:00:00,27.611218888232685,0.3298230969239444,-0.0007729249319919,-0.0052970966565781,-0.0117468850078723,54.76075134943628,-0.0084374788338472,0.8505214530908883,482.1739941573105,678.3834841833874,0
2025-10-21 02:00:00,18.353889390329275,0.3409527809582549,-0.0052970966565781,-0.0031750687666837,-0.0153672432360233,14.205585282310151,-0.0092450903552539,0.5652471827582934,420.9060334212671,651.8489495988592,0
2025-10-21 03:00:00,7.795777529338667,0.0125479567770919,-0.0031750687666837,-0.00416975823642,-0.0189405689236179,-33.02972129629794,-0.012641923659682,0.5210196808669649,348.03106186378346,631.2947389132262,0
2025-10-21 04:00:00,4.0774277694230205,0.0914300321660177,-0.00416975823642,-0.0118017083922193,-0.0265826472783666,273.9071803692259,-0.0191465353953232,1.3066375207947265,250.4940397263813,652.9458289908532,0
2025-10-21 05:00:00,1.699994514493253,0.1253608573550439,-0.0118017083922193,-0.0022532387635416,-0.0252115227557316,-20.8913704623365,-0.0182247053921811,0.4702934205416746,138.17122513304315,650.5232697772208,1
2025-10-21 06:00:00,5.437333881445617,0.5858934661236764,-0.0022532387635416,0.0034595100174112,-0.0276751652704789,-50.76122616133294,-0.0105954371383498,0.6494406114588841,28.099921844847582,644.6444647931337,1
2025-10-21 07:00:00,9.7553447273055,0.7951837632113812,0.0034595100174112,0.0016350294314298,-0.0248252055237388,-6.158724619024769,0.0028413006852994,0.513283959855432,-72.0368728104202,699.1905744507666,0
2025-10-21 08:00:00,11.152328597856252,0.3442961757470292,0.0016350294314298,-0.0036201364057013,-0.0310433326710327,13.61913431802366,0.0014744030431398,0.5705886924642087,-166.76486285272534,685.3726762757123,1
2025-10-21 09:00:00,9.78750030715634,0.6557266631768277,-0.0036201364057013,0.0005428636356489,-0.0257339461916009,-32.46759376823293,-0.0014422433386225,0.3031248784850982,-251.82381608046524,686.4753422560183,1
2025-10-21 10:00:00,13.481339736025086,0.7467173378097149,0.0005428636356489,0.0068927607037923,-0.0209272256101309,101.8046555729347,0.00381548793374,1.1349999944700249,-313.898849389519,677.069246380588,1
2025-10-21 11:00:00,22.39868588199715,0.8728588147489542,0.0068927607037923,0.0007412029025407,-0.0178185654623131,-50.14584939352138,0.0081768272419821,0.4328144747822339,-356.31495940937566,672.6000144962602,1
2025-10-21 12:00:00,33.04806407784593,0.3207299126820269,0.0007412029025407,0.001963350241844,-0.0150822902884771,125.0404987961954,0.0095973138481772,0.9369134524704652,-379.9690879035436,647.8878706036705,0
2025-10-21 13:00:00,34.36729844881256,0.5091869869455121,0.001963350241844,-0.0033737197913828,-0.0131589134232818,2.566129435564912,-0.000669166646998,0.9145509724609092,-395.6035720379756,689.5723084176942,1
2025-10-21 14:00:00,56.005411327281365,0.9691446587187306,-0.0033737197913828,0.0339432624412618,0.0239594177846638,164.4912157342592,0.032532892891723,3.4610787219315715,-344.76425809592376,673.885000673573,1
2025-10-21 15:00:00,75.48757522038584,0.926653302253336,0.0339432624412618,0.0111005406685928,0.0392297166896767,25.176844888715895,0.0416700833184718,1.6228774844803795,-234.163384020624,698.5575006254609,0
2025-10-21 16:00:00,91.10643172752422,0.0655189715048498,0.0111005406685928,-0.007582103887904,0.0434493211939919,-36.424381016594985,0.0374616992219506,1.3633527317513958,-105.0379234679894,719.4905362950705,0
2025-10-21 17:00:00,81.58457287184247,0.1357402434570789,-0.007582103887904,-0.0052771285463682,0.0404254314111655,108.35911035937346,-0.0017586917656794,1.0542591268535026,19.71646839410828,945.406212273994,1
2025-10-21 18:00:00,72.06090861358476,0.6848537801235101,-0.0052771285463682,0.0001529710339874,0.0371188924277416,-64.52488321107894,-0.012706261400285,0.8686893670939252,135.41968903997625,1009.356482825851,0
2025-10-21 19:00:00,68.03070641376961,0.3413336263406658,0.0001529710339874,-0.0018783499036158,0.0336055130926958,-70.2644684038456,-0.0070025074159967,0.5699210747072878,235.72282798018136,1046.8788769097189,0
2025-10-21 20:00:00,61.94742079226768,0.187092584127619,-0.0018783499036158,-0.0089216491899944,0.0283040003084028,99.86733984799687,-0.0106470280596229,1.1257491364553949,304.7381549713021,1056.4225285590248,1
2025-10-21 21:00:00,55.92377274861938,0.7053199999929538,-0.0089216491899944,0.000259562243779,0.0280206989165329,-15.371380392411282,-0.0105404368498312,0.9023941599937626,350.28927920056407,1050.4530622333807,0
2025-10-21 22:00:00,41.82428737226427,0.3125380700673471,0.000259562243779,-0.0159118669685014,0.0052160712442389,151.74469717456867,-0.0245739539147168,2.333107600485508,350.03755238484734,1020.9249863595676,0
2025-10-21 23:00:00,28.65132839659665,0.1828544047381051,-0.0159118669685014,-0.0070785494535785,-0.0026036811118802,-38.37732785533586,-0.0227308541783009,1.2718463841373546,308.0189836933615,1037.0867730481702,0
2025-10-22 00:00:00,12.389479458640167,0.1806308495634344,-0.0070785494535785,-0.0028807539079532,-0.0074477852616775,0.4307295054890803,-0.0258711703300332,0.7430675825619876,236.3521337035848,1034.4377178304435,1
2025-10-22 01:00:00,7.341372447775509,0.7978180129822425,-0.0028807539079532,0.0034949828816149,-0.0005790825886797,-2.8833311168946607,-0.0064643204799168,0.4373030542095075,155.3524017970713,1142.3100236996984,0
2025-10-22 02:00:00,5.550864887099188,0.0,0.0034949828816149,-0.0015271305469799,-0.0360494755769215,-53.14582427727071,-0.0009129015733182,0.4430361320845837,69.75683833489097,1159.1007362925775,1
2025-10-22 03:00:00,6.795046654110102,0.9913456169461062,-0.0015271305469799,0.0001586767123351,-0.0469913395331792,60.22637080964517,0.0021265290469702,0.3310045961771622,-14.117295056669356,1133.6228265573936,1
2025-10-22 04:00:00,8.20977030157389,0.9782200367014022,0.0001586767123351,0.003777692558205,-0.0356315430870699,-37.87423820867856,0.0024092387235603,0.4362047252213122,-85.94886290410403,1086.4983389461515,0
2025-10-22 05:00:00,8.036359896949568,0.3779411377179941,0.003777692558205,-0.0042325345699155,-0.0345869491106172,105.96401820614486,-0.0002961652993751,0.7017494553088994,-153.59068614064577,1043.131314735712,0
2025-10-22 06:00:00,6.905798550657354,0.0893721682824863,-0.0042325345699155,-0.0017283625811105,-0.0364682827257151,-52.92547776640495,-0.0021832045928209,0.3577050643257891,-217.69062359125977,994.2076493974466,1
2025-10-22 07:00:00,7.721251451736005,0.9999859479371668,-0.0017283625811105,0.0031586470470442,-0.0314312857750549,59.49606695538945,-0.0028022501039816,0.656969434451826,-270.2640020080599,957.0378172976292,0
2025-10-22 08:00:00,10.456407514213934,0.5358192900489324,0.0031586470470442,-0.0008527324781735,-0.0233623690632339,-53.04940216831632,0.0005775519877603,0.257693619010743,-313.7138580547341,942.8965446335136,0
2025-10-22 09:00:00,12.366689735510612,0.3780716825752725,-0.0008527324781735,-0.0024623446296015,-0.0260842759366145,10.214078112186042,-0.0001564300607306,0.463621238102298,-352.69912333465885,903.1360771596912,0
2025-10-22 10:00:00,7.762642921217156,0.0171686746984169,-0.0024623446296015,-0.0028304297637786,-0.0130028387318917,-10.820855531541618,-0.0061455068715536,0.4317376194500426,-390.9070149721192,889.4577859339989,0
