open time,stoch_k,close_position,return_lag_1h,log_return_1h,log_return_12h,volume_change_pct,log_return_3h,hl_range_pct,macd_signal,atr_lag_3h,target_class
2023-09-20 02:00:00,59.43872467618727,0.0992572858602059,0.0050993237296399,-0.0066148054719611,-0.000129567817891,44.45963355091285,-0.0016470584169803,0.9119662159475982,85.84720552056271,168.73489864351396,0
2023-09-20 03:00:00,54.61197830178227,0.2930228605172928,-0.0066148054719611,-0.0016947607959977,-0.0111020741459478,-3.65622504938683,-0.003210242538319,0.4338947501943188,82.25509279810848,164.6709773118344,0
2023-09-20 04:00:00,34.43004608535387,0.0200200200177852,-0.0016947607959977,-0.0017596931574048,-0.0078708927257106,-31.901862514679213,-0.0100692594253637,0.3321168152838003,76.64298760009567,163.99947893241767,0
2023-09-20 05:00:00,21.06692346431223,0.1816347123933796,-0.0017596931574048,-0.0017302321643957,-0.0040207680323039,10.92344070658584,-0.0051846861177984,0.366697502312668,69.1376345415141,169.98094472295938,1
2023-09-20 06:00:00,17.27667130736415,0.9183261182598622,-0.0017302321643957,0.0014446544115108,-0.0021754271772672,89.01766076442787,-0.0020452709102898,0.5121180960587175,61.304833788685485,166.2444486713193,1
2023-09-20 07:00:00,24.207856743964907,0.6224987039271547,0.0014446544115108,0.0015340685223979,-0.0029404494040792,-43.868521068810736,0.001248490769513,0.3558302669335624,54.20058338938085,160.79198805193934,1
2023-09-20 08:00:00,40.4066336166191,0.9120357175917287,0.0015340685223979,0.0030493252900908,0.0001739863871997,-2.979378029995772,0.0060280482239997,0.3871871827691237,49.12256324195985,156.3854174768007,0
2023-09-20 09:00:00,39.76555122757292,0.4281852807294842,0.0030493252900908,-0.0049045352902638,-0.0037846811701038,90.32348942305626,-0.0003211414777749,0.9024822419792228,43.34652650061601,155.11503051417196,1
2023-09-20 10:00:00,37.97214353163353,0.999923850060938,-0.0049045352902638,0.0009579455996628,-0.0039855761457548,-28.140294319899827,-0.0008972644005099,0.4849100726663507,37.75067837516168,150.9246711917309,1
2023-09-20 11:00:00,31.30901794145414,0.6372752419368557,0.0009579455996628,0.0006190546086089,-0.0041312313927709,-50.14465847953853,-0.0033275350819918,0.2134468567514751,32.74262671211274,147.66362324946442,0
2023-09-20 12:00:00,32.26068224740298,0.5326366802564976,0.0006190546086089,-0.001100314032789,-0.0050999687509008,79.02051043114847,0.000476686175483,0.4878773235684029,27.815456162908244,154.55693587450253,1
2023-09-20 13:00:00,38.07247403210544,0.7879885398784761,-0.001100314032789,0.003386053747127,-0.0068132387334137,15.210765045884257,0.0029047943229467,0.6811096723169975,24.59864862857737,152.8971547406095,0
2023-09-20 14:00:00,40.05769003777115,0.3951993141665788,0.003386053747127,-0.0012931731846564,-0.0014916064461091,54.88822177110582,0.0009925665296813,0.6880739863867209,22.006428567184027,146.1073579734231,1
2023-09-20 15:00:00,48.34602219074582,0.811821348001256,-0.0012931731846564,0.0020491440653591,0.0022522984152476,-50.51203587072271,0.0041420246278293,0.3591528231685541,20.779122894173472,145.10397526103583,0
2023-09-20 16:00:00,56.71210609072066,0.2483814007947991,0.0020491440653591,-0.0007169437892688,0.0032950477833838,-8.37258331503321,3.902709143363274e-05,0.3127628984781598,20.11350466136808,147.95297702810478,1
2023-09-20 17:00:00,68.11221793107985,0.3243509694114005,-0.0007169437892688,0.0012499019679783,0.0062751819157578,25.75486160047662,0.0025821022440685,0.4475803011716851,20.3309628063398,150.71633581181152,0
2023-09-20 18:00:00,71.06735598909306,0.3880881152938015,0.0012499019679783,-0.0011081654375433,0.0037223620667035,120.71974287793648,-0.0005752072588338,0.8121479845389251,20.563631216264177,146.92374039668206,0
2023-09-20 19:00:00,54.93522251404749,0.3373279268489055,-0.0011081654375433,-0.0086658221182835,-0.006477528573978,27.62492480827945,-0.0085240855878486,1.437732008298359,17.007212032382082,142.49704465406197,1
2023-09-20 20:00:00,49.56647327992052,0.9999999999435124,-0.0086658221182835,0.006223305433691,-0.0033035484303778,-71.70091402837663,-0.0035506821221359,0.6532778473382289,13.905793055680258,141.01297003591475,1
2023-09-20 21:00:00,49.3666666666665,0.2756164078435117,0.006223305433691,0.0004585879151511,0.0020595747750371,44.43779312364416,-0.0019839287694412,0.6627160180530891,11.418760176716894,146.69918646192073,0
2023-09-20 22:00:00,60.38799999999981,0.6189091914979415,0.0004585879151511,-0.0005619191290564,0.0005397100463178,-32.57394887154109,0.0061199742197857,0.2666083061182914,9.178175555114835,163.8771017146406,1
2023-09-20 23:00:00,62.139333333333184,0.6027272726489946,-0.0005619191290564,0.0010722797556349,0.0009929351933438,-37.50274622759531,0.0009689485417296,0.2838709677419355,7.65239102813736,164.81659444930904,0
2023-09-21 00:00:00,57.8173333333333,0.0133275261312648,0.0010722797556349,-0.0029044904492994,-0.0008112412231666,58.779071017908535,-0.0023941298227209,0.4244568486741057,5.38203824842841,165.87755198864423,0
2023-09-21 01:00:00,53.39133333333334,0.68558177592614,-0.0029044904492994,-0.0006209793957838,-0.0048182743660773,11.020726245850042,-0.0024531900894482,0.2712217817987332,2.4838787591668465,159.18915541802662,0
2023-09-21 02:00:00,43.11066666666673,0.2854872438071631,-0.0006209793957838,-0.0021759134871883,-0.0057010146686091,-14.838007361065198,-0.0057013833322715,0.4432573165265062,-1.598834703047927,153.31850145959615,1
2023-09-21 03:00:00,42.35533333333328,0.993692660408033,-0.0021759134871883,0.002377894305616,-0.005372264428352,-35.91254480077445,-0.0004189985773559,0.2580358794155665,-5.1819039447000135,150.5671799267678,1
2023-09-21 04:00:00,46.602,0.9114262776816414,0.002377894305616,0.0021519274402706,-0.0025033931988127,23.764426579278663,0.0023539082586983,0.4137932561775444,-7.322979665765879,145.04880993199876,0
2023-09-21 05:00:00,53.28399999999997,0.6028835604759684,0.0021519274402706,-0.0008204672692465,-0.0045737624360376,-29.671239795240865,0.00370935447664,0.2357133200005072,-8.785819627489248,143.22746636542735,0
2023-09-21 06:00:00,55.617333333333306,0.954618886627312,-0.0008204672692465,-3.7679378782334616e-05,-0.0035032763772766,27.43751599148876,0.0012937807922415,0.2515330624307357,-9.743118910999351,137.97979019646814,0
2023-09-21 07:00:00,48.74199999999991,0.1130087612162806,-3.7679378782334616e-05,-0.0029556010210522,0.0022069447199548,34.44032463679445,-0.003813747669081,0.3340853371846276,-11.585763632820472,136.13194803957734,0
2023-09-21 08:00:00,40.24701367897091,0.1892571633711528,-0.0029556010210522,-0.0023506576953113,-0.0063670184090475,28.85612575218035,-0.0053439380951459,0.4134551750416194,-14.871356282393698,130.96609460817905,0
2023-09-21 09:00:00,25.72015516143287,0.227393248635583,-0.0023506576953113,-0.0066863112415074,-0.0135119175657062,142.43392704130974,-0.0119925699578709,0.9447308700317366,-21.71809011238623,126.47494499330912,0
2023-09-21 10:00:00,13.844914114464508,0.0884125920910695,-0.0066863112415074,-0.0036485106447411,-0.0165985090813908,-9.541970290699176,-0.0126854795815599,0.6162501984060706,-31.942580880073105,123.88173463664432,1
2023-09-21 11:00:00,11.169132418724962,0.6439136690276733,-0.0036485106447411,0.0030306873973289,-0.0146401014396968,-37.5722838281621,-0.0073041344889195,0.649999738129602,-42.384843247370526,122.98518216259843,0
2023-09-21 12:00:00,12.31977754609673,0.3822085607935898,0.0030306873973289,-0.0033147814535114,-0.0150503924439088,92.7653298939941,-0.0039326047009235,0.8181344567590254,-53.73092399004743,132.249812008127,0
2023-09-21 13:00:00,13.22531139279144,0.1449454545401859,-0.0033147814535114,-0.0083849289031728,-0.0228143419512979,49.39552949047725,-0.0086690229593553,1.0408836382933142,-68.47547600829682,134.53411115040362,1
2023-09-21 14:00:00,15.738071093112223,0.9254405783585428,-0.0083849289031728,0.0061371044788617,-0.0145013239852479,-27.313802065489835,-0.0055626058778225,0.8325025862879686,-81.82629452991814,137.33524606823192,1
2023-09-21 15:00:00,20.59411594885714,0.3630735306281963,0.0061371044788617,5.717884113601129e-05,-0.016822039449728,-44.783705088081874,-0.0021906455831751,0.4435371324577691,-93.39292653963037,143.0948713490726,0
2023-09-21 16:00:00,28.360465169705915,0.6645680306637658,5.717884113601129e-05,-7.523344939401666e-06,-0.018981490234938,-33.46852171770046,0.0061867599750583,0.2150932409262487,-103.025252558372,152.51666625271028,1
2023-09-21 17:00:00,31.53312105715357,0.6202798381136018,-7.523344939401666e-06,0.0025445502320912,-0.0156164727336001,2.856565523559218,0.0025942057282878,0.4451523457359869,-109.62484262610316,157.4297615203738,0
2023-09-21 18:00:00,32.66284997710715,0.0464348850858504,0.0025445502320912,-0.0016940185233304,-0.0172728118781483,-42.96068672072527,0.0008430083638213,0.3189077531605075,-114.44745764947696,154.60692141177566,0
2023-09-21 19:00:00,33.845702158826164,0.6569223919488292,-0.0016940185233304,-0.0002439556614228,-0.0145611665185189,40.86742005079964,0.0006065760473379,0.2533463408765783,-117.74618494547704,147.64785559664884,0
2023-09-21 20:00:00,31.688778048111043,0.8861085555762465,-0.0002439556614228,-0.0002139330585679,-0.0124244418817754,-16.20861172555785,-0.0021519072433213,0.4087348172124387,-119.7392574545108,145.57586591117388,1
2023-09-21 21:00:00,33.382778849293324,0.8699588475933985,-0.0002139330585679,0.0007295905276148,-0.0050085401126531,-40.814971957712366,0.000271701807624,0.2282661504407321,-120.22690548131558,141.23830406037564,0
2023-09-21 22:00:00,35.26166902223898,0.5954221164394736,0.0007295905276148,-0.0008875318159016,-0.0022475612838137,0.5479802805907097,-0.0003718743468547,0.2530268829780708,-119.8480816159016,135.9634251989202,0
2023-09-21 23:00:00,39.87742458541961,0.1833030852692203,-0.0008875318159016,-0.0008269665286493,-0.0061052152097921,-16.305465088971683,-0.0009849078169361,0.2281308999370695,-119.02354856969824,134.01603768471165,1
2023-09-22 00:00:00,48.91619379995824,0.9635249971877508,-0.0008269665286493,0.0028302192897405,3.978553345980439e-05,215.2860492079944,0.0011157209451895,0.680168957542178,-116.4902307640097,128.78274927866082,0
2023-09-22 01:00:00,57.46508906139787,0.6149541726372519,0.0028302192897405,-0.0004940533497898,0.0079306610868427,-38.09223344729934,0.0015091994113012,0.3892194657047574,-112.96313579571957,124.3896957587564,0
2023-09-22 02:00:00,62.27936419283998,0.0340724038539443,-0.0004940533497898,-0.0023519745087222,-0.0005584179007411,-17.71418699821249,-1.5808568771643033e-05,0.3004781000660266,-109.73869912659572,119.83400320455954,1
2023-09-22 03:00:00,67.07584428599483,0.8631225516661334,-0.0023519745087222,0.0022599695343802,0.001644372792503,-16.4365658889027,-0.0005860583241319,0.3355519444549751,-105.66385647806165,124.2187172613768,1
2023-09-22 04:00:00,72.17197763268014,0.6712164749350513,0.0022599695343802,0.0007478115037695,0.002399707641212,-13.120266338290175,0.0006558065294275,0.1567115198352968,-100.7109645534039,122.74952317127855,1
2023-09-22 05:00:00,81.20618529140567,0.9357587674637914,0.0007478115037695,0.0006955031911874,0.0005506606003081,28.909155613400173,0.0037032842293371,0.2288287470707349,-94.9420316003235,119.68384294475878,0
2023-09-22 06:00:00,77.19205840612177,0.2187130352237317,0.0006955031911874,-0.0017355335622055,0.0005091455614331,9.263754340895304,-0.0002922188672485,0.3175808856427101,-89.48537703699704,117.51713987727592,1
2023-09-22 07:00:00,80.03009460382368,0.7668972857320071,-0.0017355335622055,0.0020568621932326,0.0028099634160886,60.03280302668031,0.0010168318222145,0.4930871084319239,-83.43208255367551,112.1059156003275,0
2023-09-22 08:00:00,75.90859230246848,0.0966585584308364,0.0020568621932326,-7.423011564185415e-05,0.0029496663590146,0.8637954481899524,0.0002470985153852,0.29284492603332,-77.16358057762218,108.45692162887558,0
2023-09-22 09:00:00,74.06357804260323,0.2880343475288413,-7.423011564185415e-05,-0.0013873920646951,0.0008326837667046,-40.227756636667614,0.0005952400128956,0.2011199947138881,-71.50291883944949,106.74857008395595,0
2023-09-22 10:00:00,59.98324897126802,0.027181258443152,-0.0013873920646951,-0.001654403680895,6.581190171123503e-05,21.61548574362129,-0.003116025861232,0.25041544746296,-67.05948414755719,108.51867222081616,1
2023-09-22 11:00:00,56.03097726472648,0.8245703588863886,-0.001654403680895,0.0018203317428267,0.0027131101731873,-42.20599664267699,-0.0012214640027634,0.2206059550469869,-62.68608239354106,106.34662420504364,0
2023-09-22 12:00:00,49.94598400155314,0.0700786315256927,0.0018203317428267,-0.0020497519950971,-0.0021668611116503,10.748239202364276,-0.0018838239331654,0.2726652776999296,-59.31327600331991,102.57686533325476,1
2023-09-22 13:00:00,52.15274996054958,0.8421135645359731,-0.0020497519950971,0.0009128558017304,-0.0007599519601299,113.10312591939282,0.0006834355494601,0.2382563841624948,-56.22187131341811,100.00637495230802,1
2023-09-22 14:00:00,53.54898367715029,0.8741046020141383,0.0009128558017304,0.0025930285033029,0.0041850510518953,31.128354222670417,0.0014561323099365,0.3819846861286065,-52.23846868423945,97.06091959857176,0
2023-09-22 15:00:00,53.25285305189893,0.0271833429688483,0.0025930285033029,-0.0018034114378027,0.0001216700797125,-47.73944495003699,0.0017024728672308,0.2596972476823067,-48.55266231371695,95.30585391295936,0
2023-09-22 16:00:00,44.28129161694162,0.2753154816442965,-0.0018034114378027,-0.0012444369233329,-0.0018705783473899,-13.037218794527115,-0.0004548198578325,0.2443050933739464,-45.664348490975954,93.02686434774807,0
2023-09-22 17:00:00,29.164975947597345,0.4627430910478505,-0.0012444369233329,-0.0008150583507518,-0.0033811398893292,24.11283511179288,-0.0038629067118875,0.3676218815166368,-43.66895163705959,93.66137403719462,1
2023-09-22 18:00:00,25.098327647379435,0.7976761073641742,-0.0008150583507518,0.0006556345021857,-0.0009899718249379,-27.867933105361587,-0.001403860771899,0.2588963906797381,-41.96020399665926,91.9112758916807,0
2023-09-22 19:00:00,18.354758205020087,0.0759493670812407,0.0006556345021857,-0.0020156686900805,-0.0050625027082511,-8.03968719189918,-0.0021750925386465,0.38993824439244,-41.27942108662744,89.98761332798918,0
2023-09-22 20:00:00,15.283668847996736,0.5130736879661957,-0.0020156686900805,-3.918675427904793e-05,-0.0050274593468884,-11.651129805359473,-0.0013992209421738,0.2060736137602412,-41.20114276165672,90.53849809027572,1
2023-09-22 21:00:00,16.033388624232664,0.9256679606159104,-3.918675427904793e-05,0.0011301472371233,-0.0025099200450699,31.986945514812447,-0.0009247082072362,0.3296314097557865,-40.93190835601165,88.98931965525618,1
2023-09-22 22:00:00,29.888704223951063,0.9646017696744176,0.0011301472371233,0.0005771964667556,-0.0002783198974191,-35.71355391738149,0.0016681569496,0.1530220155346697,-40.21906725130934,90.02508253702345,0
2023-09-22 23:00:00,40.46891542940968,0.6254728876365039,0.0005771964667556,-0.0001606333547141,-0.0022592849949599,28.728948538669275,0.0015467103491649,0.1790058291641733,-39.24200833672916,87.50114807009311,1
2023-09-23 00:00:00,48.13194477467552,0.7340496976193871,-0.0001606333547141,0.0008634299612588,0.0006538969613959,7.218854591485835,0.0012799930733003,0.1679127620465218,-37.69480799532789,87.50678035080087,0
2023-09-23 01:00:00,47.4313249956405,0.4714220392155382,0.0008634299612588,-0.0008690732883161,-0.0011280321286505,-47.39354679755004,-0.0001662766817713,0.1645598813242653,-36.15415331200256,84.1620103257437,0
2023-09-23 02:00:00,41.95159066051607,0.014878621765881,-0.0008690732883161,-0.0012957982867832,-0.0050168589187368,42.29257217233491,-0.0013014416138405,0.1443178654668229,-35.16511335317919,81.54900958819043,0
2023-09-23 03:00:00,30.71314216875112,0.2057312786683682,-0.0012957982867832,-0.0005037890733833,-0.0037172365543176,2.2584702146847047,-0.0026686606484827,0.1394155026722307,-34.70682406088134,78.91479461760527,1
2023-09-23 04:00:00,25.98633632919571,0.913670661137602,-0.0005037890733833,0.0006770609784932,-0.0017957386524914,-33.3212252367831,-0.0011225263816734,0.1697164274277766,-34.2394185587974,76.40230928777642,0
2023-09-23 05:00:00,28.42494879378337,0.0492797573544415,0.0006770609784932,-0.0002904357932238,-0.0012711160949634,-1.4829877057644936,-0.0001171638881141,0.0496939620517415,-33.83577134799206,73.68143005293534,1
2023-09-23 06:00:00,42.76625433157417,0.999999999750996,-0.0002904357932238,0.0015115277078892,-0.0004152228892599,176.84934743429767,0.0018981528931587,0.1510762111019191,-32.775558084996945,71.06061362058293,1
2023-09-23 07:00:00,54.86833200928015,0.9680567877178526,0.0015115277078892,0.0001015650039468,0.0017020108047674,-47.064462596850895,0.0013226569186122,0.1695673287240274,-31.24162102168617,69.20342693339853,0
2023-09-23 08:00:00,62.61874139759484,0.474311243366968,0.0001015650039468,-0.0004405658501805,0.0013006317088659,-10.192903856661296,0.0011725268616556,0.1516166420808518,-29.60679481045086,65.20246786672712,1
2023-09-23 09:00:00,63.81284567169784,0.7499999997018716,-0.0004405658501805,1.01604083882243e-05,0.0001806448801309,-19.282507741082668,-0.0003288404378454,0.0946794727301663,-27.922645960738635,63.41372016196089,0
2023-09-23 10:00:00,62.66254903030409,0.00068259385608,1.01604083882243e-05,-0.0002487715272177,-0.0006453231138425,0.1535488367188753,-0.0006791769690099,0.0551430595402064,-26.33768583353717,62.10416872182095,1
2023-09-23 11:00:00,64.1727177137211,0.9999999994585814,-0.0002487715272177,0.0002991957302437,-0.0001854940288846,-19.57655063084911,6.058461141429595e-05,0.0695008618934621,-24.71111498447233,60.54601381311925,0
2023-09-23 12:00:00,62.38659856841637,0.5341379308503524,0.0002991957302437,-8.278426045378233e-06,-0.0010572024161888,45.67806446070621,4.214577698062776e-05,0.1091251586548104,-23.090919214682863,58.01844139789644,1
2023-09-23 13:00:00,62.37969428194063,0.6831352151994524,-8.278426045378233e-06,5.268097230899677e-06,-0.0001828610306417,2.4912043004834628,0.0002961854014295,0.1012977170760717,-21.504790066638144,54.92069558376108,0
2023-09-23 14:00:00,62.0381329663617,0.4648993615784312,5.268097230899677e-06,-0.0003123708672954,0.0008005663888461,50.89875149637761,-0.0003153811961098,0.0766745599681971,-20.10656861390632,52.31707447063511,1
2023-09-23 15:00:00,69.47491932095303,0.909675758901216,-0.0003123708672954,0.0005539209427032,0.0018582764049327,32.29270674115645,0.0002468181726386,0.1461916253943076,-18.61874520336276,50.65156915130403,1
2023-09-23 16:00:00,81.38024380578344,0.9613236812903356,0.0005539209427032,0.0009310395939437,0.0021122550203832,-33.598206274849254,0.0011725896693515,0.1817238091264761,-16.715287957699168,48.95645706906791,0
2023-09-23 17:00:00,90.37236874349232,0.6687446866906815,0.0009310395939437,-0.0003007257663071,0.0021019650473001,-18.219881046928062,0.0011842347703399,0.1326776024491814,-14.740639655703406,46.91456727842012,1
2023-09-23 18:00:00,89.1093602621463,0.4924637679731398,-0.0003007257663071,0.0006385584656749,0.0012289958050856,21.198178735197647,0.0012688722933116,0.1296246895582616,-12.52022207917537,46.3392410442473,0
2023-09-23 19:00:00,81.42828680498029,0.6526946104528059,0.0006385584656749,-0.0001957712293564,0.0009316595717823,-52.19273570751164,0.0001420614700114,0.0753097791101077,-10.316745429563255,46.48286668394382,0
2023-09-23 20:00:00,68.8062321702867,0.1902280129673526,-0.0001957712293564,-0.0008398837739738,0.000532341647989,-1.8258492965667397,-0.0003970965376553,0.1154667092928161,-8.572304614511598,45.68337620651932,0
2023-09-23 21:00:00,50.57496068288044,0.2256690996880217,-0.0008398837739738,-0.0007129883637209,-0.00019080712412,33.04703436787533,-0.0017486433670512,0.1237541778326359,-7.489823203758252,44.88456362033936,0
2023-09-23 22:00:00,31.709060187907088,0.060070671347882,-0.0007129883637209,-0.0002484425301216,-0.0001904781270239,-6.118590882437958,-0.0018013146678163,0.0745796658409367,-6.967218910784643,43.10995193317233,1
2023-09-23 23:00:00,26.30951006427128,0.999441340223662,-0.0002484425301216,0.0005178952491975,2.822139192981845e-05,-14.990193685743735,-0.0004435356446449,0.0673541049881225,-6.587518064459112,42.22352679508865,0
2023-09-24 00:00:00,25.643690105067357,0.2653321975019743,0.0005178952491975,-0.0003345688073459,-0.0002980689893707,8.855843648539752,-6.511608826993496e-05,0.088380088583346,-6.444111347430766,41.55613202401071,1
2023-09-24 01:00:00,34.187738136472724,0.8720136515795303,-0.0003345688073459,0.0006520986386305,0.0003487615520289,-18.955786842977574,0.0008354250804822,0.110215013316091,-6.165149368182316,40.00283687943861,1
2023-09-24 02:00:00,38.07104645344924,0.6819277102956361,0.0006520986386305,6.206454903148132e-05,0.0007231969683558,19.928686536336613,0.0003795943803161,0.0468290701326338,-5.775471215814699,38.424062816621664,0
2023-09-24 03:00:00,39.55663318323431,0.2750359366195745,6.206454903148132e-05,-0.0005688810917312,-0.0003996050660785,-41.75794586501501,0.0001452820959309,0.0785444845174881,-5.564893185796866,37.35662975829151,0
2023-09-24 04:00:00,33.92602855713228,0.7843029633456053,-0.0005688810917312,-4.365768611191491e-05,-0.0013743023461343,50.95114092209461,-0.0005504742288116,0.0685741728287492,-5.483434096293118,36.78115620412804,0
2023-09-24 05:00:00,21.80527519542507,0.384689455760931,-4.365768611191491e-05,-0.0004434593211928,-0.00151703590102,174.18173819052382,-0.001055998099036,0.0782062196724994,-5.662619641784597,35.043216475261545,0
2023-09-24 06:00:00,13.800487633957829,0.3022328546232649,-0.0004434593211928,-0.0001841423331292,-0.0023397366998243,-44.8343556375337,-0.0006712593404341,0.0472261242566677,-6.060889831004121,34.030843869885906,1
2023-09-24 07:00:00,10.369890336460964,0.9999999992418498,-0.0001841423331292,0.0003893325932227,-0.001754632877245,15.794491746585138,-0.0002382690610994,0.0496547133955492,-6.39681739422256,32.90149787917985,1
2023-09-24 08:00:00,27.17632818213352,0.9996237769001264,0.0003893325932227,0.0009993709611475,8.462185787640413e-05,-20.0330546586435,0.0012045612212411,0.0999623918766382,-6.237731000748665,32.03496231638132,0
2023-09-24 09:00:00,46.60595549938054,0.2421614408799375,0.0009993709611475,-3.460007206175295e-05,0.0007630101495355,47.3866526092622,0.0013541034823087,0.1127530550135603,-5.7771800328220575,30.642465008068168,0
2023-09-24 10:00:00,57.21850412592352,0.3180927496288463,-3.460007206175295e-05,-0.0003498288319458,0.0006616238477112,-49.742833898708206,0.0006149420571399,0.0576001757727163,-5.287028459208658,29.395860364634636,1
2023-09-24 11:00:00,62.47991400582936,0.6654874211220073,-0.0003498288319458,0.0006367475766836,0.0007804761751972,80.0111611621179,0.0002523186726759,0.0956509282539168,-4.521859885413541,29.19472748144631,1
2023-09-24 12:00:00,72.06486371152664,0.8275862065647409,0.0006367475766836,0.0003695263019404,0.0014845712844836,0.8392428027916621,0.0006564450466782,0.0937363520397567,-3.457289242699364,29.25081837562869,0
2023-09-24 13:00:00,72.35875130048935,0.0484906108751124,0.0003695263019404,-0.0006681040362764,0.0001643686095765,-8.396631386826424,0.0003381698423477,0.1582246941095797,-2.536495845766936,28.255045634512445,0
2023-09-24 14:00:00,63.34090285913008,0.7906976740005631,-0.0006681040362764,-2.519892577491222e-05,7.710513477001486e-05,16.611501862883426,-0.0003237766601109,0.0711596541309905,-1.7589970240458686,28.053970946333152,0
2023-09-24 15:00:00,44.86937560280065,0.4958275380751999,-2.519892577491222e-05,-0.0003776838545174,0.0002683023719838,-5.721842969273816,-0.0010709868165688,0.1082095532932126,-1.2682434651359018,27.831544450166405,0
2023-09-24 16:00:00,38.29831844676328,0.5556799101534435,-0.0003776838545174,-0.0001866375076066,0.0001253225504892,-24.61095820705629,-0.000589520287899,0.0672484580271124,-1.0591857140045975,28.84857698944021,1
2023-09-24 17:00:00,46.25319549752869,0.6949285807433508,-0.0001866375076066,0.003755016275009,0.004323798146691,203.554569979096,0.003190694912885,0.572187603451731,0.5597284708562947,28.13939291876604,0
2023-09-24 18:00:00,51.98653493679891,0.5336808977164406,0.003755016275009,-0.0030496643174739,0.0014582761623463,190.1570340541814,0.0005187144499284,1.1829564321399215,1.6803537999969385,28.183721995997185,0
2023-09-24 19:00:00,51.39306752990338,0.442743321338739,-0.0030496643174739,-0.0053800000131502,-0.0043110564440266,-26.433306294087345,-0.0046746480556151,0.9680455001045296,0.1497103617462716,27.447027567711856,1
2023-09-24 20:00:00,40.92728030725039,0.9104732768660652,-0.0053800000131502,0.0019954239926901,-0.003315003412484,-61.61435245360456,-0.006434240337934,0.4193645762583933,-2.1199275433183526,36.38795417001834,1
2023-09-24 21:00:00,38.32923629561504,0.9676294124504528,0.0019954239926901,0.0006544533709256,-0.0026259499694966,-45.665642360571866,-0.0027301226495344,0.2702554926874084,-4.452133833600339,56.2581003007313,0
2023-09-24 22:00:00,41.779024822254094,0.3913321946217918,0.0006544533709256,-0.0010752648639681,-0.0033513860015189,-24.73591472988724,0.0015746124996477,0.1768157684634511,-7.145852209181257,70.52823599353601,0
2023-09-24 23:00:00,34.853053758920424,0.3424898988436572,-0.0010752648639681,-0.0091951175018882,-0.0131832510800906,640.8265299932815,-0.0096159289949307,1.404924799168546,-13.777130581592507,73.42907627971196,0
2023-09-25 00:00:00,30.86266246973561,0.999114296026441,-0.0091951175018882,-8.000525748951586e-06,-0.0135607779077802,27.76920934888494,-0.0102783828916053,0.946313590623649,-22.500722266782606,73.30342797401812,0
2023-09-25 01:00:00,25.432686384784827,0.005607995557703,-8.000525748951586e-06,-0.0032114700183155,-0.0161041438898193,-46.55752202459872,-0.0124145880459527,0.6883501420462633,-33.36987025963815,71.41318311873113,1
2023-09-25 02:00:00,27.96373024255024,0.5261400395986419,-0.0032114700183155,0.0016566297605596,-0.0144223152034846,-46.416085688701536,-0.0015628407835048,0.3656602202661085,-44.24587343314901,92.65295575310724,0
2023-09-25 03:00:00,23.869165290076555,0.0297973778272001,0.0016566297605596,-0.0019073872904287,-0.015952018639396,-31.82417410637829,-0.0034622275481845,0.3207499201948118,-55.25195348017772,103.77703034217096,0
2023-09-25 04:00:00,23.19441059387428,0.4382267441329826,-0.0019073872904287,-0.0003208013714527,-0.0160861825032421,0.0591022127738316,-0.0005715589013218,0.3157283665263595,-65.7705334603241,109.2286710320158,0
2023-09-25 05:00:00,18.97076213430097,0.4940939596652399,-0.0003208013714527,-0.0013489502335126,-0.0211901490117638,20.21663436964245,-0.0035771388953941,0.285289660911219,-75.84464531193214,108.2716231011574,1
2023-09-25 06:00:00,18.093355358770765,0.7418157016715611,-0.0013489502335126,0.0009262835908987,-0.0172142011033909,45.54719776669081,-0.0007434680140665,0.5048586330788104,-84.55310940685223,106.530792879646,1
2023-09-25 07:00:00,19.905489208438027,0.9650620233338982,0.0009262835908987,0.0019569171203554,-0.0098772839698852,-25.16711265386737,0.0015342504777416,0.335519857223639,-90.93952013042386,104.81859338824256,0
2023-09-25 08:00:00,22.82205730513501,0.2672769990871648,0.0019569171203554,-0.0017664081394613,-0.0136391161020367,9.355784947662803,0.001116792571793,0.4721342126512701,-96.06587012717256,102.65297957479666,0
2023-09-25 09:00:00,20.62438522132812,0.145010768111471,-0.0017664081394613,-0.0030609485479323,-0.0173545180208946,22.365121581825264,-0.002870439567038,0.3741306192013241,-101.18951101867157,104.7463381765971,1
2023-09-25 10:00:00,18.142671665628317,0.6715731369715793,-0.0030609485479323,0.0012163067880628,-0.0150629463688635,-31.647013727258468,-0.0036110498993307,0.249934757141367,-105.30615873531649,103.54088544969724,0
2023-09-25 11:00:00,14.929323597419632,0.613103142915782,0.0012163067880628,-0.0007437193438788,-0.0066115482108542,23.147923144017547,-0.0025883611037483,0.3465333814501884,-108.64534279543052,104.9615364890046,1
2023-09-25 12:00:00,18.43282898310304,0.8800280089566491,-0.0007437193438788,0.0010793619474325,-0.0055241857376728,62.204460400914165,0.0015519493916164,0.4923847581001467,-110.6252810852328,104.429283882647,1
2023-09-25 13:00:00,28.5536378485908,0.7155482178580556,0.0010793619474325,0.0022213646930376,-9.135102631969631e-05,-5.576283328612009,0.0025570072965912,0.3935918341448318,-110.4711875833854,101.62862074817232,0
